system   D            wsystem.c:583  maybe_parent_dir                 [   0.00099] Also searching C:\Users\WiLL\git\AllegroPlayground2\AllegroPlayground\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00168] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00174] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00720] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.04544] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.04551] Allegro version: 5.0.8
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.04713] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.04717] al_display=005AAC70
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.04720] al_display->vt=00549E68
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07195] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.07202] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07206] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07208] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07212] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07214] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07217] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07219] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07223] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07228] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07230] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07234] Score is : 897
